from_acc,to_acc,transfer_amount
52149,15873,250
36454,15873,166
23904,36454,446
52149,62151,221
52149,23904,216
15873,28686,100
06428,36454,487
36454,36454,266
15873,36454,255
36454,28686,386
36454,15873,146
15873,62151,223
15873,52149,384
62151,52149,462
36454,36454,231
06428,62151,385
52149,15873,223
15873,28686,103
23904,62151,305
15873,28686,303
28686,62151,271
15873,23904,447
15873,36454,123
06428,15873,407
52149,23904,320
28686,52149,427
52149,23904,488
52149,36454,378
23904,62151,321
23904,15873,179
28686,23904,453
15873,23904,154
23904,28686,234
52149,62151,424
52149,23904,342
36454,23904,355
23904,15873,428
36454,06428,417
52149,36454,149
23904,06428,266
28686,36454,332
28686,62151,182
23904,23904,430
28686,23904,104
06428,23904,391
36454,28686,151
06428,06428,246
28686,15873,414
36454,62151,324
36454,28686,175
52149,52149,327
36454,52149,350
52149,52149,221
28686,23904,194
36454,28686,184
36454,36454,272
28686,15873,266
15873,15873,235
28686,15873,217
15873,62151,339
62151,28686,149
52149,06428,430
06428,52149,462
06428,52149,115
15873,06428,340
06428,36454,272
52149,23904,410
15873,52149,475
52149,36454,321
23904,36454,275
28686,23904,310
06428,28686,245
23904,28686,276
28686,62151,479
06428,36454,401
28686,15873,108
23904,62151,310
15873,52149,215
52149,23904,396
15873,23904,464
28686,06428,416
28686,36454,252
15873,36454,162
28686,52149,236
15873,28686,307
28686,28686,153
28686,52149,192
06428,36454,397
15873,28686,296
28686,52149,184
52149,36454,403
36454,23904,407
62151,52149,448
52149,52149,463
23904,62151,282
36454,36454,470
15873,62151,154
28686,28686,386
15873,52149,152
15873,28686,467
06428,36454,298
06428,23904,468
28686,06428,417
23904,06428,408
36454,36454,206
23904,36454,285
15873,52149,261
28686,23904,348
36454,52149,187
06428,15873,365
28686,52149,294
36454,28686,231
28686,28686,246
28686,23904,297
28686,28686,421
15873,15873,258
36454,06428,256
23904,62151,257
28686,28686,334
15873,52149,144
15873,15873,220
36454,28686,265
52149,62151,493
15873,52149,296
15873,36454,161
36454,15873,228
52149,28686,495
62151,23904,124
62151,52149,283
52149,52149,451
62151,23904,116
62151,52149,151
52149,28686,387
28686,23904,377
28686,52149,338
23904,23904,471
52149,52149,198
28686,15873,180
62151,15873,114
52149,28686,267
52149,15873,199
52149,06428,479
23904,15873,485
62151,36454,380
62151,52149,417
15873,52149,492
15873,28686,206
23904,23904,162
52149,06428,300
36454,28686,156
36454,52149,125
23904,52149,416
23904,52149,424
15873,28686,399
06428,06428,181
28686,62151,112
06428,23904,363
36454,23904,163
28686,36454,338
06428,28686,410
52149,23904,171
62151,06428,273
36454,52149,143
52149,52149,323
52149,52149,249
36454,52149,429
28686,23904,374
23904,36454,338
52149,52149,353
62151,62151,380
36454,15873,245
52149,28686,176
23904,62151,367
28686,62151,382
52149,36454,314
23904,62151,242
15873,28686,239
36454,15873,458
15873,36454,345
52149,52149,438
15873,15873,461
23904,23904,461
06428,28686,108
52149,28686,378
36454,52149,196
23904,28686,292
28686,15873,196
28686,52149,314
23904,15873,209
15873,62151,481
52149,28686,322
06428,62151,441
15873,06428,138
28686,28686,271
28686,06428,346
52149,28686,449
36454,15873,166
36454,23904,470
23904,52149,375
23904,36454,388
